Data from USB2G573481__2__13-53-40-056.txt Node

Date: Tue Dec 09 13:53:40 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
619	3374,44
620	3397,41
621	3379,76
622	3391,9
623	3345,09
624	3379,83
625	3363,24
626	3357,72
627	3351,05
628	3344,9
629	3360,9
630	3341,23
631	3328,72
632	3351,66
633	3312,75
634	3329,27
635	3321,13
636	3336,87
637	3303,49
638	3310,96
639	3288,47
640	3258,5
641	3242,08
642	3273,44
643	3265,66
644	3241,58
645	3250,73
646	3263,53
647	3243,53
648	3209,3
649	3217,52
650	3221,43
651	3200,64
652	3200,75
653	3199,62
654	3190,4
655	3186,53
656	3186,98
657	3192,71
658	3181,11
659	3178,92
660	3198,57
661	3203,11
662	3220,45
663	3207,59
664	3207,73
665	3205,92
666	3208,23
667	3230,66
668	3215,02
669	3190,41
670	3205,5
671	3208,48
672	3224,29
673	3183,12
674	3166
675	3129,55
676	3201,1
677	3239,13
678	3233,36
679	3241,34
680	3241,24
681	3229,77
682	3224,81
683	3239,93
684	3208,19
685	3215,61
686	3233,44
687	3220,69
688	3216,53
689	3216,63
690	3212,72
691	3204,78
692	3186,66
693	3158,94
694	3150,27
695	3138,25
696	3096,68
697	3102,46
698	3089,17
699	3088,59
700	3066,19
701	3041,55
702	3034,41
703	3006,48
704	3014,74
705	2970,14
706	2979,91
707	2954,8
708	2953,84
709	2928,19
710	2911,09
711	2894,09
712	2885,46
713	2858,22
714	2827,89
715	2775,47
716	2779,7
717	2726,69
718	2728,92
719	2683,59
720	2673,54
721	2616,89
722	2631,75
723	2575,14
724	2574,6
725	2563,82
726	2525,18
727	2492,74
728	2455,12
729	2421,42
730	2408,92
731	2400,23
732	2367,97
733	2370,55
734	2302,11
735	2253,41
736	2227,81
737	2195,77
738	2180,64
739	2175,5
740	2142,86
741	2100,89
742	2092,28
743	2026,38
744	2018,23
745	2002,42
746	1946
747	1938,46
748	1902,69
749	1864,13
750	1858,26
751	1796,71
752	1773,73
753	1747,02
754	1712,49
755	1694,36
756	1669,35
757	1632,65
758	1614,76
759	1585,39
760	1557,6
761	1534,7
762	1484,07
763	1464,06
764	1424,07
765	1401,04
766	1380,93
767	1362,26
768	1318,64
769	1297
770	1265,7
771	1238,25
772	1214,13
773	1195,93
774	1182,22
775	1145,75
776	1131,6
777	1105,42
778	1075,95
779	1068,82
780	1032,02
781	999,21
782	979,43
783	956,01
784	932,78
785	917,38
786	883,87
787	862,22
788	842,94
789	828,38
790	803,21
791	789,92
792	768,45
793	752,86
794	742,27
795	738,63
796	733,19
797	726,57
798	724,69
799	703,72
800	697,81
801	686,34
802	667,87
803	654,44
804	625,79
805	640,34
806	615,26
807	600,06
808	581,36
809	584,09
810	560,61
811	556
812	532,51
813	511,5
814	506,03
815	489,62
816	472,49
817	467,88
818	446,58
819	443,29
820	426,52
821	413,7
822	405,82
823	396,93
824	389,67
825	375,79
826	359,05
827	357,06
828	342,82
829	340,5
830	327,76
831	313,25
832	309,64
833	305,3
834	297,99
835	285,12
836	279,94
837	272,5
838	265,59
839	265,47
840	255,97
841	234,64
842	248,32
843	234,3
844	227,65
845	228,92
846	221,68
847	202,59
848	203,48
849	201,49
850	201,52
851	191,83
852	192,76
853	180,87
854	182,68
855	169,83
856	162,06
857	160,2
858	162,35
859	161,5
860	152,27
861	152,46
862	146,23
863	134,51
864	135,34
865	136,76
866	134,66
867	126,72
868	126,35
869	124,21
870	111,57
871	114,05
872	110,78
873	110,89
874	103,67
875	96,78
876	101,68
877	97,12
878	93,47
879	92,42
880	85,5
881	92,2
882	87,25
883	86,35
884	89,16
885	87,26
886	89,37
887	85,07
888	86,76
889	83,85
890	79,93
891	81,24
892	78,67
893	79
894	78,79
895	77,85
896	78
897	73,1
898	70,18
899	66,47
900	65,64
901	66,88
902	66,1
903	67,08
904	54,7
905	61,15
906	56,08
907	63,68
908	58,26
909	52,84
910	54,5
911	54,12
912	50,49
913	51,61
914	47,79
915	44,98
916	50,72
917	46,62
918	43,38
919	42,45
920	40,56
921	40,04
922	39,41
923	37,38
924	34,54
925	36,99
926	40,64
927	34,37
928	32,87
929	34,34
930	31,1
931	30,24
932	30,66
933	32,24
934	31,9
935	29,75
936	29,46
937	30,26
938	27,34
939	29,72
940	27,26
941	27,63
942	26,87
943	24,57
944	25,6
945	24,39
946	24,67
947	28,58
948	22,38
949	22,62
950	21,83
951	19,19
952	23,5
953	21,66
954	25,42
955	19,73
956	21,53
957	24,63
958	19,08
959	18,98
960	18,25
961	17,65
962	22,62
963	16,26
964	23,46
965	17,7
966	20,42
967	19,63
968	13,89
969	18,81
970	16,56
971	19,84
972	18,47
973	13,44
974	18,53
975	15,49
976	18,14
977	17,27
978	14,33
979	14,13
980	11,44
981	15,11
982	16,25
983	12,61
984	16,58
985	15,74
986	12,47
987	15,48
988	11,88
989	16,65
990	10,07
991	13,12
992	14,43
993	8,91
994	12,62
995	14,29
996	12,64
997	10,41
998	10,66
999	12,22
1000	8,71
