Data from USB2G573481__6__14-01-36-948.txt Node

Date: Tue Dec 09 14:01:36 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
624	1569,42
625	1673,98
626	1612,51
627	1620,41
628	1587,91
629	1606,89
630	1596,92
631	1596,6
632	1543,11
633	1625,73
634	1495,91
635	1666,32
636	1423,45
637	1735,64
638	1323,11
639	1809,23
640	1206,25
641	1864,27
642	1138,34
643	1974,03
644	1050,6
645	1982,97
646	1014,31
647	2031,93
648	999,93
649	1908,08
650	1111,64
651	1790,64
652	1296,2
653	1562,52
654	1499,89
655	1319,08
656	1760,29
657	1071,03
658	1949,22
659	936,46
660	2034,87
661	997,63
662	1873,75
663	1232,06
664	1546,69
665	1547,98
666	1194,14
667	1888,33
668	939,42
669	2047,67
670	967,84
671	1855,28
672	1281,4
673	1402,28
674	1736,19
675	1007,53
676	2024,46
677	922,08
678	1944,59
679	1268,94
680	1472,23
681	1802,62
682	984,6
683	2088,5
684	943,3
685	1845,4
686	1418,6
687	1233,39
688	1973,11
689	875,06
690	2015,9
691	1156,97
692	1446,82
693	1807,73
694	899,32
695	2028,54
696	1033
697	1550,46
698	1676,18
699	910,19
700	1998,56
701	979,2
702	1530,15
703	1672,61
704	866,63
705	1936,95
706	1000,77
707	1366,66
708	1723,22
709	816,17
710	1890,93
711	1121,79
712	1160,18
713	1807,41
714	752,92
715	1656,66
716	1352,28
717	885,32
718	1864,22
719	891,4
720	1277,03
721	1651,26
722	706,57
723	1623,33
724	1192,85
725	851,1
726	1762,16
727	860,9
728	1138,37
729	1600,23
730	663,7
731	1434,47
732	1306,47
733	683,75
734	1629,88
735	989,92
736	833,99
737	1613,96
738	741,9
739	1037,94
740	1513,57
741	609,38
742	1214,92
743	1338,98
744	575,48
745	1309,02
746	1133,42
747	574,82
748	1398,07
749	981,59
750	614,94
751	1390,52
752	842,53
753	667,4
754	1371,87
755	742,55
756	688,1
757	1335,92
758	660,12
759	719,11
760	1297,63
761	607,37
762	710,87
763	1252,41
764	570,41
765	685,58
766	1203,04
767	568,91
768	661,46
769	1153,72
770	553,72
771	599,19
772	1113,64
773	564,78
774	532,92
775	1060,52
776	596,75
777	466,85
778	1005,62
779	631,03
780	401,81
781	927,61
782	698,92
783	345,58
784	827,34
785	765,31
786	315,1
787	698,51
788	798,79
789	329,26
790	557,33
791	831,89
792	389,96
793	423,43
794	811,19
795	489,97
796	324,99
797	769,43
798	626,65
799	283,18
800	641,81
801	730,17
802	299,98
803	476,25
804	760,79
805	409,15
806	320,26
807	723,26
808	538,21
809	255,86
810	565,05
811	660,78
812	284,45
813	382,18
814	669,2
815	407,78
816	253,58
817	561,64
818	554,12
819	233,4
820	391,09
821	608,87
822	341,49
823	235,78
824	511,52
825	466,32
826	203,02
827	343,63
828	529,11
829	304,32
830	195,64
831	448,8
832	446,4
833	189,25
834	279,81
835	481,38
836	323,11
837	166,33
838	357,89
839	446,34
840	214,62
841	198,99
842	419,45
843	353,66
844	157,76
845	258,4
846	430,11
847	272,05
848	133,91
849	309,3
850	389,94
851	199,3
852	161,69
853	345,4
854	342,04
855	148,62
856	193,11
857	355,28
858	285,91
859	128,66
860	215,59
861	340,49
862	240,46
863	114,35
864	231,72
865	341,57
866	213,82
867	109,43
868	241,52
869	313,38
870	177,36
871	102,64
872	236,78
873	285,48
874	165,77
875	106,83
876	244,78
877	276,31
878	151,79
879	104,15
880	235,25
881	273,76
882	146,36
883	104,23
884	233,35
885	267,46
886	159,93
887	102,58
888	213,35
889	273,53
890	161,76
891	98,15
892	205,28
893	275,13
894	176,93
895	90,89
896	176,66
897	267,86
898	184,84
899	91,15
900	145,2
901	255,09
902	209,77
903	94,17
904	125,01
905	224,1
906	212,33
907	107,38
908	92,48
909	185,22
910	214,55
911	126,45
912	73,03
913	149,92
914	208,65
915	143,52
916	69,87
917	91,5
918	180,67
919	170,36
920	76,71
921	71,46
922	140,37
923	163,39
924	101,63
925	57,2
926	91,29
927	158,46
928	121,09
929	60,71
930	61,72
931	116,57
932	132,07
933	78,46
934	46,05
935	83,06
936	123,7
937	103,63
938	49,15
939	56,78
940	94,81
941	109,62
942	72,74
943	40,75
944	65,89
945	96,32
946	87,71
947	48,58
948	37,97
949	69,96
950	91,06
951	70,98
952	35,23
953	42,16
954	76,27
955	82,27
956	55,37
957	36,57
958	46,3
959	73,54
960	70,08
961	38,67
962	28,6
963	44
964	70,34
965	56,83
966	31,95
967	24,91
968	42,25
969	59,55
970	49,75
971	32,47
972	26,07
973	41,87
974	54,66
975	41,87
976	23,94
977	24,11
978	37,9
979	45,56
980	35,72
981	19,41
982	20,68
983	34,64
984	40,22
985	33,84
986	16,33
987	20,41
988	30,5
989	31,76
990	29,46
991	17,55
992	15,97
993	22,96
994	26,16
995	26,32
996	16,52
997	13,94
998	19,72
999	20,37
1000	27,45
