Data from USB2G573481__4__15-03-28-349.txt Node

Date: Tue Dec 02 15:03:28 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,500000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
617	2628,88
618	2640,96
619	2679,07
620	2693,02
621	2670,3
622	2661,49
623	2643,94
624	2663,39
625	2668,83
626	2659,62
627	2645,11
628	2639,15
629	2618,4
630	2612,93
631	2592,64
632	2619,91
633	2610,94
634	2596,62
635	2571,91
636	2558,6
637	2528,19
638	2569,09
639	2557,06
640	2505,73
641	2478,19
642	2507,47
643	2486,83
644	2466,72
645	2448,9
646	2449,8
647	2481,98
648	2459,45
649	2457,1
650	2437,39
651	2456,19
652	2445,79
653	2460,93
654	2425,45
655	2431,93
656	2426,54
657	2408,89
658	2414,62
659	2414,02
660	2419,21
661	2435,26
662	2455,93
663	2447,57
664	2415,12
665	2421,41
666	2397,24
667	2413,85
668	2436,75
669	2411,05
670	2438,74
671	2414,97
672	2407,11
673	2418,2
674	2399,01
675	2379,59
676	2403,77
677	2466,46
678	2530,47
679	2487,75
680	2472,01
681	2414,19
682	2432,17
683	2464,07
684	2488,75
685	2482,81
686	2475,58
687	2461,15
688	2442,88
689	2437,94
690	2501,05
691	2452,23
692	2449,4
693	2420,9
694	2396,14
695	2402,54
696	2395,39
697	2382,36
698	2393,27
699	2384,27
700	2352,87
701	2339,42
702	2363,29
703	2337,46
704	2310,31
705	2275,43
706	2294,13
707	2301,66
708	2297,74
709	2251,8
710	2251,51
711	2235,37
712	2245,71
713	2212,67
714	2201,94
715	2216,17
716	2203,38
717	2214,93
718	2149,32
719	2113,67
720	2150,23
721	2122,45
722	2093,28
723	2064,11
724	2070,56
725	2056,32
726	2033,78
727	2045,93
728	2039,07
729	1966,73
730	1974,45
731	1981,89
732	1931,83
733	1919,35
734	1908
735	1888,01
736	1881,63
737	1860,36
738	1836,11
739	1801,27
740	1813,49
741	1795,24
742	1750,5
743	1752,99
744	1735,57
745	1731,57
746	1716,76
747	1702,25
748	1707,24
749	1713,96
750	1650,48
751	1640,12
752	1625,6
753	1582,09
754	1568,21
755	1558,36
756	1529,6
757	1512,28
758	1493,52
759	1480,37
760	1461,85
761	1468,3
762	1451,14
763	1431,72
764	1446,05
765	1404,33
766	1384,22
767	1342,62
768	1301,21
769	1313,96
770	1274,72
771	1267,25
772	1263,86
773	1236,79
774	1235,33
775	1204,11
776	1188,36
777	1161,7
778	1167,69
779	1134,6
780	1115,59
781	1107,31
782	1089,3
783	1074,95
784	1069,84
785	1048,64
786	1039,26
787	985,17
788	966,29
789	958,77
790	967,29
791	952,19
792	939,72
793	929,01
794	919,51
795	912,16
796	896,18
797	899,28
798	918,05
799	891,87
800	889,89
801	881,26
802	874,14
803	854,6
804	863,27
805	874,33
806	840,09
807	831,12
808	815,06
809	801,73
810	791,44
811	789,96
812	779,84
813	770,83
814	738,27
815	729,86
816	712,31
817	692,01
818	684,3
819	663,03
820	664,63
821	658,2
822	627,14
823	630,79
824	628,69
825	623,89
826	610,89
827	618,28
828	592,51
829	580,73
830	572,55
831	557,81
832	551,19
833	537,7
834	526,25
835	509,7
836	510,48
837	508,4
838	494,71
839	494,37
840	499,81
841	478,09
842	484,05
843	471,45
844	465,42
845	462,34
846	468,19
847	449,75
848	441,88
849	434,5
850	425,47
851	423,82
852	423,29
853	410,52
854	412,01
855	403,25
856	406,59
857	397,47
858	399,26
859	387,1
860	380,08
861	369,75
862	381,48
863	381,43
864	359,23
865	355,32
866	348,68
867	346,23
868	336,84
869	332,39
870	325,34
871	326,59
872	321,46
873	324,15
874	315,95
875	308,15
876	311,04
877	310,75
878	294,68
879	295,8
880	302,36
881	295,83
882	296,52
883	293,46
884	293,41
885	288,65
886	298,04
887	297,58
888	290,28
889	283,63
890	288,67
891	294,54
892	299,24
893	289,56
894	290,09
895	282,22
896	283,55
897	281,2
898	282,05
899	270,75
900	265,08
901	260,1
902	261,07
903	259,61
904	257,42
905	250,95
906	245,02
907	243,29
908	235,4
909	229,76
910	230,46
911	225,49
912	224,18
913	209,85
914	208,84
915	198,78
916	205,23
917	196,24
918	196,34
919	183,75
920	185,56
921	178,13
922	182,29
923	176,93
924	173,14
925	166,09
926	159,25
927	159,41
928	151,2
929	150,87
930	150,51
931	149,06
932	144,13
933	143,58
934	139,69
935	135,39
936	139,4
937	128,02
938	125,85
939	118,13
940	116,42
941	113,21
942	117,99
943	114,03
944	108,11
945	109,86
946	106,68
947	108,1
948	101,73
949	101,51
950	95,03
951	95,17
952	88,02
953	88,56
954	90,45
955	83,06
956	85,56
957	81,22
958	87,56
959	77,13
960	75,94
961	73,88
962	72,22
963	71,7
964	74,19
965	74,29
966	68,85
967	69,06
968	67,55
969	66,91
970	63,85
971	57,66
972	61,93
973	53,63
974	52,19
975	56,31
976	54,75
977	49,42
978	50,97
979	52,57
980	51,7
981	43,87
982	48,14
983	50,13
984	45,16
985	42,28
986	40,04
987	40,38
988	35,92
989	39,14
990	38,83
991	41,12
992	33,06
993	35,35
994	28,8
995	33,14
996	30,61
997	33,04
998	25
999	28,61
1000	25,92
